trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.995}",30,4,-76.0974967664593,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 1}",1
2,False,"{'a': 0.1, 'e': 0.990025}",25,0,-99.28203665988913,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
3,False,"{'a': 0.1, 'e': 0.985074875}",30,16,-15.541789151836381,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.1, 'e': 0.9801495006250001}",20,0,-127.78509915636803,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.1, 'e': 0.9752487531218751}",25,0,-97.81396129379293,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
6,False,"{'a': 0.1, 'e': 0.9703725093562657}",20,0,-115.95456050919286,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.1, 'e': 0.9655206468094844}",30,0,-194.97836805173972,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
8,False,"{'a': 0.1, 'e': 0.960693043575437}",20,0,-28.974306373270938,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.1, 'e': 0.9558895783575597}",20,0,-62.84876280678516,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.9511101304657719}",30,0,-90.62412350885529,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.1, 'e': 0.946354579813443}",25,0,-118.80920982439235,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.9416228069143757}",30,0,-47.83905869312045,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
13,False,"{'a': 0.1, 'e': 0.9369146928798039}",20,0,-82.68166064662309,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
14,False,"{'a': 0.1, 'e': 0.9322301194154049}",20,0,-190.82030379433147,"{0: 11, 1: 4, 2: 0, 3: 1, 4: 4}",0
15,False,"{'a': 0.1, 'e': 0.9275689688183278}",25,0,-96.11101696884661,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
16,False,"{'a': 0.1, 'e': 0.9229311239742362}",20,0,-32.52580970181264,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.918316468354365}",20,0,-61.09410842860586,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.1, 'e': 0.9137248860125932}",25,0,-107.62589729585919,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.1, 'e': 0.9091562615825302}",20,0,-67.01374482297837,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.1, 'e': 0.9046104802746175}",30,0,-87.70535232006448,"{0: 24, 1: 3, 2: 0, 3: 1, 4: 2}",0
21,False,"{'a': 0.1, 'e': 0.9000874278732445}",30,0,-200.51605623203037,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
22,False,"{'a': 0.1, 'e': 0.8955869907338783}",20,0,-119.56060006383517,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
23,False,"{'a': 0.1, 'e': 0.8911090557802088}",25,0,-156.68556900885142,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
24,False,"{'a': 0.1, 'e': 0.8866535105013078}",25,0,-145.8115521156023,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
25,False,"{'a': 0.1, 'e': 0.8822202429488013}",20,6,-36.775207972404196,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.1, 'e': 0.8778091417340573}",30,0,-156.94156612464636,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
27,False,"{'a': 0.1, 'e': 0.8734200960253871}",25,0,-87.83495699132614,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
28,False,"{'a': 0.1, 'e': 0.8690529955452602}",20,0,-90.50488664852178,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.8647077305675338}",25,0,-171.2679157706157,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
30,False,"{'a': 0.1, 'e': 0.8603841919146962}",20,0,-82.65416842132656,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
