trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.99}",20,0,-64.65876439788872,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.2, 'e': 0.9801}",20,0,-122.0201947819942,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.9702989999999999}",20,0,-104.58941338249878,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.96059601}",20,0,-88.72546939763862,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.2, 'e': 0.9509900498999999}",20,0,-214.53432825252574,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
6,False,"{'a': 0.2, 'e': 0.9414801494009999}",30,0,-47.567972708056786,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.2, 'e': 0.9320653479069899}",20,0,-87.80933006445997,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.2, 'e': 0.92274469442792}",30,0,-111.80907602580795,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
9,False,"{'a': 0.2, 'e': 0.9135172474836407}",25,0,-106.66090833013376,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.2, 'e': 0.9043820750088043}",20,0,-95.60836278636987,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.2, 'e': 0.8953382542587163}",35,4,-268.763837848119,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 5}",1
12,False,"{'a': 0.2, 'e': 0.8863848717161291}",20,0,3.2962604231617503,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.2, 'e': 0.8775210229989678}",30,0,-69.46892790361063,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
14,False,"{'a': 0.2, 'e': 0.8687458127689781}",25,0,-83.08921032430176,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.8600583546412883}",30,0,-110.2933610195614,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.2, 'e': 0.8514577710948754}",20,0,-73.88581373044894,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.8429431933839266}",20,0,-50.403288894197395,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.2, 'e': 0.8345137614500874}",30,17,-26.738842448101057,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
19,False,"{'a': 0.2, 'e': 0.8261686238355865}",20,0,-100.5863444696161,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.2, 'e': 0.8179069375972307}",25,0,-86.57123289634103,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.2, 'e': 0.8097278682212583}",20,1,-51.39876631424551,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
22,False,"{'a': 0.2, 'e': 0.8016305895390458}",25,0,-147.275523760498,"{0: 14, 1: 7, 2: 1, 3: 0, 4: 3}",0
23,False,"{'a': 0.2, 'e': 0.7936142836436553}",30,14,-93.73401457599671,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 2}",1
24,False,"{'a': 0.2, 'e': 0.7856781408072188}",25,0,-71.05119113594206,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.2, 'e': 0.7778213593991465}",20,9,-18.18611498509729,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.2, 'e': 0.7700431458051551}",25,0,-90.63666646632088,"{0: 15, 1: 5, 2: 2, 3: 3, 4: 0}",0
27,False,"{'a': 0.2, 'e': 0.7623427143471035}",25,0,-144.70147927878608,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
28,False,"{'a': 0.2, 'e': 0.7547192872036325}",20,0,-127.8643758845333,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
29,False,"{'a': 0.2, 'e': 0.7471720943315961}",25,0,-135.56420104719925,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
30,False,"{'a': 0.2, 'e': 0.7397003733882802}",20,0,-35.439085201217296,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.2, 'e': 0.7323033696543974}",25,0,-56.74188269998716,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.2, 'e': 0.7249803359578534}",30,16,-45.92233595318626,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.2, 'e': 0.7177305325982748}",20,0,-137.69229914121854,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.2, 'e': 0.7105532272722921}",25,0,-208.63796546367362,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
35,False,"{'a': 0.2, 'e': 0.7034476949995692}",25,0,-53.708668009669715,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.2, 'e': 0.6964132180495735}",25,0,-53.888042412254116,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
37,False,"{'a': 0.2, 'e': 0.6894490858690777}",25,0,-139.73162568379806,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.2, 'e': 0.682554595010387}",25,0,-96.62781433015489,"{0: 16, 1: 6, 2: 0, 3: 2, 4: 1}",0
39,False,"{'a': 0.2, 'e': 0.6757290490602831}",20,0,-62.660966699218065,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
40,False,"{'a': 0.2, 'e': 0.6689717585696803}",20,8,-65.99621129989798,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
41,False,"{'a': 0.2, 'e': 0.6622820409839835}",20,4,-34.04521016085608,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.2, 'e': 0.6556592205741436}",25,0,-97.35062220688668,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.2, 'e': 0.6491026283684022}",20,0,-38.42715226333292,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
44,False,"{'a': 0.2, 'e': 0.6426116020847181}",25,13,-46.342846090192246,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
45,False,"{'a': 0.2, 'e': 0.6361854860638709}",20,0,-32.00606151999224,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
46,False,"{'a': 0.2, 'e': 0.6298236312032323}",25,0,-54.827770273701,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.2, 'e': 0.6235253948912}",25,0,-155.14247419357162,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
48,False,"{'a': 0.2, 'e': 0.617290140942288}",30,0,-84.5842312946313,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 0.2, 'e': 0.6111172395328651}",30,2,-115.58551497286788,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 2}",1
50,False,"{'a': 0.2, 'e': 0.6050060671375365}",20,0,-95.69789224318977,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
51,False,"{'a': 0.2, 'e': 0.5989560064661611}",20,0,-25.108224259992298,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.2, 'e': 0.5929664464014994}",20,0,-32.46087213738607,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
53,False,"{'a': 0.2, 'e': 0.5870367819374844}",25,0,-110.43176454403121,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
54,False,"{'a': 0.2, 'e': 0.5811664141181095}",35,19,-1.1778790837119997,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
